"","Country","code","infect","nofood","cancer","pop","gdppc"
"106","Nepal",524,"29.967738332700002","0.91955609730900001","14.3764609056","27013.206999999999",602.697766180138
"107","Netherlands",528,"1.63844712875","0.38181596669200002","43.957969375799998","16682.927",50743.8174589662
"108","New Zealand",554,"0.245178851319","0.029238485714999998","8.4927451462699999","4370.0600000000004",33542.7349859866
"109","Nicaragua",558,"1.38387072232","0.208763416506","3.40876835723","5824.058",1503.86411562436
"110","Niger",562,"67.711400314100004","7.3216674214299999","4.3444103378800003","16464.025000000001",462.846485525212
"111","Nigeria",566,"764.52873382400003","50.065405809600001","68.730038299","158503.20300000001",2292.44477487332
"112","Norway",578,"0.82136777200900002","0.074311151919999999","11.5389234689","4885.8779999999997",87754.3480346503
"113","Oman",512,"0.278993430988","0.032374938393999998","0.82231110621000003","3041.4349999999999",18712.5762975405
"114","Pakistan",586,"187.785638562","7.0626924857200004","100.39986405800001","179424.64300000001",972.59731293382
"115","Panama",591,"1.47047599611","0.16738954013400001","2.9044298298600002","3642.6909999999998",8082.02504936603
"116","Papua New Guinea",598,"14.282264319299999","0.36109698811500002","5.1797283652899999","7310.5119999999997",1949.35274119924
"117","Paraguay",600,"1.60089856677","0.259566633203","4.77909343385","6248.0169999999998",4359.62974824353
"118","Peru",604,"8.6331316948399994","2.05829996754","25.374459102500001","29027.68",5082.30978206277
"119","Philippines",608,"58.719182548299997","5.9419420764900002","59.2425350814","93966.784",2124.05845637079
"120","Poland",616,"2.9054090296999999","0.17724851732399999","98.361258272399994","38329.784",12505.1969524999
"121","Portugal",620,"2.69167433376","0.27905667585299998","27.621970299200001","10596.055",22449.9439619576
"122","Qatar",634,"0.027841058023999998","0.000606387626","0.47541247710599999","1856.329",67403.1942486722
"123","Republic of Korea",410,"7.7442650095000003","0.345396801541","78.878277216599997","49545.637999999999",23091.1755239139
"124","Republic of Moldova",498,"0.90407337369499996","0.0070444291879999997","6.4995149030799997","4086.09",1707.01030953954
"125","Romania",642,"2.6445950040400001","0.11876706135200001","47.835411152900001","20471.86",8119.68954807505
"126","Russian Federation",643,"47.5021115192","0.729237109795","335.355482489","143479.27299999999",10732.1778202001
"127","Rwanda",646,"19.879336845600001","2.8238770865","6.8395622035199999","10039.338",574.967074343467
"128","Saint Lucia",662,"0.042010855228000001","0.0045499289940000003","0.208438021394","174.09200000000001",8044.12140727337
"129","Samoa",882,"0.029218973959999998","0.0049764057369999998","0.12949427247100001","185.94399999999999",3722.14196864526
"130","Sao Tome and Principe",678,"0.21822264306200001","0.026667978214999999","0.099600229730999995","180.37200000000001",1094.71048673562
"131","Saudi Arabia",682,"2.1173498662000001","0.10220900567000001","8.8787216614099993","27421.468000000001",19262.5525186131
"132","Senegal",686,"22.465136174400001","1.9905572711699999","4.8643321752600004","12678.143",1319.16853296199
"133","Serbia",688,"0.55628840459200002","0.087300750528000001","23.298141452199999","8991.2579999999998",5411.87473019977
"134","Seychelles",690,"0.017461668848999998","0.0016696114749999999","0.12555703945300001","91.272999999999996",10628.1177509168
"135","Sierra Leone",694,"36.607683395199999","2.40450336373","2.1158111202700001","6415.6360000000004",401.8349986879
"136","Singapore",702,"0.27660519348099999","0.00157639379","6.6623816595200003","5131.17",46075.3093528681
"137","Slovakia",703,"0.38250323063399999","0.0081653623830000004","12.2158449123","5404.2929999999997",16687.4686724379
"138","Slovenia",705,"0.094758359856999999","0.0080889058019999998","5.9646844660099996","2043.336",23569.9010662542
"139","Solomon Islands",90,"0.30436687373299998","0.017160761771999999","0.319963742489","527.86099999999999",1363.28108973515
"140","Somalia",706,"49.092712500899999","11.511215461899999","5.2689010529600004","12043.886",90.7335630505376
"141","South Africa",710,"258.01563738099998","4.1045381123900002","47.9718829985","51216.966999999997",7328.59273647076
"142","South Sudan",728,"45.485571424200003","3.2326097539099998","6.1733513208400002","9508.3719999999994",1576.12575283735
"143","Spain",724,"5.8698801789299999","0.93101986584800001","106.26461985500001","46931.010999999999",30272.5614194153
"144","Sri Lanka",144,"4.2057210121999997","0.16744308251600001","17.6169663312","20261.738000000001",2799.64915388974
"145","Sudan",729,"48.541647550599997","1.19890970632","14.4160594629","34545.014000000003",1582.80923266897
"146","Suriname",740,"0.24985653007","0.014027091441000001","0.54523293340900003","529.12599999999998",8255.75775412841
"147","Sweden",752,"1.56413809927","0.22003018914799999","22.693128189500001","9390.1569999999992",52749.7080058661
"148","Switzerland",756,"0.63105555563299998","0.112664924532","16.8917557065","7808.674",74760.8240696781
"149","Syrian Arab Republic",760,"1.8420282243599999","0.14356089163800001","13.972901074599999","21362.541000000001",2830.4285546774
"150","Tajikistan",762,"3.40009999309","0.20630770879800001","4.1116136043699996","7527.3969999999999",749.552349165661
"151","Thailand",764,"42.768709821599998","0.71530146790100002","83.102412235499997","67195.032000000007",5076.33796430965
"152","Togo",768,"22.882332654900001","1.1232403412","2.6529419611499998","6421.674",533.508768739606
"153","Tonga",776,"0.022749372335","0.0048647511830000002","0.113709155792","103.98099999999999",3595.42984639194
"154","Trinidad and Tobago",780,"0.44854868045099999","0.067547291411999999","1.7782932413899999","1328.144",16701.7672619847
"155","Tunisia",788,"1.1999435618300001","0.049910967757999997","7.1199411690599996","10635.245000000001",4141.9960600137
"156","Turkey",792,"5.31995496539","0.66589555140400003","90.439469941499993","72326.991999999998",10672.0439021471
"157","Turkmenistan",795,"2.4426028553800001","0.027391116377000001","4.1648814385700001","5087.2110000000002",4439.20038235805
"158","Uganda",800,"131.02261027500001","7.8493632913400004","21.679596117900001","32428.164000000001",606.976660097373
"159","Ukraine",804,"26.346806458300001","0.12454294368","97.481249887900006","45792.086000000003",2970.21778918073
"160","United Arab Emirates",784,"0.275106316671","0.031787950831999999","1.1080867089599999","8549.9979999999996",33893.3168866906
"161","Uruguay",858,"0.82525718312600005","0.16821425996700001","8.1703537249499991","3359.2730000000001",11992.038950441
"162","Uzbekistan",860,"6.7055373325999996","0.20840697571299999","11.392735824700001","28515.907999999999",1645.01333436131
"163","Vanuatu",548,"0.110865713105","0.0072746474139999996","0.16325597008000001","236.21600000000001",2966.85609545754
"164","Viet Nam",704,"40.035002283700003","0.20517250684999999","87.121515347699997","87967.654999999999",1317.89070853853
"165","Yemen",887,"15.3520361305","0.433794194174","8.3764622761599998","23154.853999999999",1334.78494329659
"166","Zambia",894,"58.708855917299999","4.3181644409100004","6.94776567085","13605.986000000001",1489.44762060195
"167","Zimbabwe",716,"77.312713822399999","4.7578553697599997","7.7928631933399997","12697.727999999999",948.331852647912
