"","Country","code","infect","nofood","cancer","pop","gdppc","cancerpop","infectpop","nofoodpop"
"90","Madagascar",450,36.1976318485,7.52451232135,12.3970067626,21151.64,471.959211584134,0.000586101444739037,0.00171133925541944,0.000355741319413057
"91","Malawi",454,72.5575869432,3.79728674089,10.2051258551,14539.609,478.668730075298,0.000701884476748996,0.00499033962627193,0.000261168422128133
"92","Malaysia",458,12.0317339517,0.08263364463,20.0888158525,28208.028,9040.60297738498,0.000712166616273211,0.000426535805753596,2.92943713151448e-06
"93","Maldives",462,0.031592132302,0.005861670343,0.190445117474,365.73,7076.66243345574,0.000520725993147951,8.63810250786099e-05,1.60273161703989e-05
"94","Mali",466,63.1188394949,8.09842383108,6.73303955411,15049.352,709.581933678061,0.000447397306814938,0.00419412340776533,0.000538124420977063
"95","Malta",470,0.012891384122,0.002357710181,0.859661016953,414.257,21099.5193738285,0.00207518766599719,3.11192909763746e-05,5.69141904904443e-06
"96","Mauritania",478,8.79834670519,0.642171222582,1.28848833974,3494.2,1559.64526100982,0.000368750598059642,0.00251798600686566,0.000183782045269876
"97","Mauritius",480,0.258941802176,0.070165536782,1.04487818893,1247.953,8016.05081140719,0.000837273670506822,0.000207493232658602,5.62245026711743e-05
"98","Mexico",484,17.3711360636,12.2034688341,70.5167204768,114092.961,9271.39211884304,0.000618063725042599,0.000152254231210635,0.000106960751365722
"99","Micronesia (Federated States of)",583,0.049960940109,0.00491972862,0.070048180976,102.916,2884.04543731963,0.000680634507520697,0.000485453574847448,4.78033407827743e-05
"100","Mongolia",496,0.890618024822,0.012325084597,3.3299254978,2719.902,2643.29341257261,0.00122428142550724,0.000327444895007982,4.53144436711323e-06
"101","Montenegro",499,0.01316054264,0.001013675906,1.36446679615,624.279,6630.02501829386,0.0021856682607456,2.10811874818791e-05,1.62375461292147e-06
"102","Morocco",504,8.12877223666,0.426245217089,21.9316811372,32343.384,2882.11052796657,0.000678088635907733,0.000251327203011905,1.3178745213828e-05
"103","Mozambique",508,139.680573904,4.01760603134,17.9273607029,23531.567,472.606138339884,0.000761843046954757,0.0059358806790895,0.000170732617651005
"104","Myanmar",104,78.4908706189,2.90213476337,48.1048542224,50600.827,819.056384678966,0.000950673280940645,0.00155117762440721,5.73535045854092e-05
"105","Namibia",516,6.6559697901,0.244215302831,0.864295500753,2118.877,5324.60106461531,0.000407902629908673,0.003141272376877,0.000115256951125997
"106","Nepal",524,29.9677383327,0.919556097309,14.3764609056,27013.207,602.697766180138,0.000532201189795791,0.001109373586509,3.40409821502867e-05
"107","Netherlands",528,1.63844712875,0.381815966692,43.9579693758,16682.927,50743.8174589662,0.00263490749409861,9.82110110983522e-05,2.28866293481953e-05
"108","New Zealand",554,0.245178851319,0.029238485715,8.49274514627,4370.06,33542.7349859866,0.00194339325919324,5.61042299920367e-05,6.69063713427275e-06
"109","Nicaragua",558,1.38387072232,0.208763416506,3.40876835723,5824.058,1503.86411562436,0.000585290935844046,0.000237612798897264,3.58450098721544e-05
"110","Niger",562,67.7114003141,7.32166742143,4.34441033788,16464.025,462.846485525212,0.000263872919160412,0.0041126881375666,0.000444707015534172
"111","Nigeria",566,764.528733824,50.0654058096,68.730038299,158503.203,2292.44477487332,0.000433619239221305,0.00482342766173627,0.000315863685162249
"112","Norway",578,0.821367772009,0.07431115192,11.5389234689,4885.878,87754.3480346503,0.00236168882417858,0.000168110577466118,1.520937524842e-05
"113","Oman",512,0.278993430988,0.032374938394,0.82231110621,3041.435,18712.5762975405,0.000270369449358609,9.1730854346057e-05,1.06446261037964e-05
"114","Pakistan",586,187.785638562,7.06269248572,100.399864058,179424.643,972.59731293382,0.000559565633679427,0.00104659892544415,3.93630014675297e-05
"115","Panama",591,1.47047599611,0.167389540134,2.90442982986,3642.691,8082.02504936603,0.000797330827638139,0.0004036784882687,4.59521656198673e-05
"116","Papua New Guinea",598,14.2822643193,0.361096988115,5.17972836529,7310.512,1949.35274119924,0.000708531545436216,0.00195366129202715,4.93942131707054e-05
"117","Paraguay",600,1.60089856677,0.259566633203,4.77909343385,6248.017,4359.62974824353,0.000764897636137994,0.000256225065772068,4.15438423427785e-05
"118","Peru",604,8.63313169484,2.05829996754,25.3744591025,29027.68,5082.30978206277,0.000874146990131488,0.000297410323347922,7.09081803141002e-05
"119","Philippines",608,58.7191825483,5.94194207649,59.2425350814,93966.784,2124.05845637079,0.000630462516216369,0.000624892968011973,6.32344943984674e-05
"120","Poland",616,2.9054090297,0.177248517324,98.3612582724,38329.784,12505.1969524999,0.00256618347425073,7.58002974840662e-05,4.62430253517734e-06
"121","Portugal",620,2.69167433376,0.279056675853,27.6219702992,10596.055,22449.9439619576,0.00260681643302153,0.000254026081759674,2.63359029235881e-05
"122","Qatar",634,0.027841058024,0.000606387626,0.475412477106,1856.329,67403.1942486722,0.000256103566289165,1.49979114822857e-05,3.26659566273004e-07
"123","Republic of Korea",410,7.7442650095,0.345396801541,78.8782772166,49545.638,23091.1755239139,0.00159203272781753,0.000156305687485546,6.97128577779138e-06
"124","Republic of Moldova",498,0.904073373695,0.007044429188,6.49951490308,4086.09,1707.01030953954,0.00159064408837789,0.000221256353554376,1.72400245417991e-06
"125","Romania",642,2.64459500404,0.118767061352,47.8354111529,20471.86,8119.68954807505,0.00233664215918339,0.000129181960214656,5.80147877877242e-06
"126","Russian Federation",643,47.5021115192,0.729237109795,335.355482489,143479.273,10732.1778202001,0.00233730960212629,0.000331072987240464,5.08252582095952e-06
"127","Rwanda",646,19.8793368456,2.8238770865,6.83956220352,10039.338,574.967074343467,0.000681276215973603,0.00198014419333227,0.000281281204647159
"128","Saint Lucia",662,0.042010855228,0.004549928994,0.208438021394,174.092,8044.12140727337,0.00119728661508857,0.000241314105346598,2.61351985961446e-05
"129","Samoa",882,0.02921897396,0.004976405737,0.129494272471,185.944,3722.14196864526,0.000696415439438756,0.000157138568386181,2.67629272092673e-05
"130","Sao Tome and Principe",678,0.218222643062,0.026667978215,0.099600229731,180.372,1094.71048673562,0.000552193409902867,0.00120984766516976,0.000147849878113011
"131","Saudi Arabia",682,2.1173498662,0.10220900567,8.87872166141,27421.468,19262.5525186131,0.000323787248057252,7.72150442930335e-05,3.72733530057545e-06
"132","Senegal",686,22.4651361744,1.99055727117,4.86433217526,12678.143,1319.16853296199,0.00038367860145291,0.00177195794166385,0.000157007005771271
"133","Serbia",688,0.556288404592,0.087300750528,23.2981414522,8991.258,5411.87473019977,0.00259119930183296,6.18699190471456e-05,9.70951456714956e-06
"134","Seychelles",690,0.017461668849,0.001669611475,0.125557039453,91.273,10628.1177509168,0.00137562082382523,0.000191312533268327,1.82925013421275e-05
"135","Sierra Leone",694,36.6076833952,2.40450336373,2.11581112027,6415.636,401.8349986879,0.000329789769910575,0.00570601003473389,0.000374787996658476
"136","Singapore",702,0.276605193481,0.00157639379,6.66238165952,5131.17,46075.3093528681,0.00129841374569932,5.39068464854994e-05,3.07219170286699e-07
"137","Slovakia",703,0.382503230634,0.008165362383,12.2158449123,5404.293,16687.4686724379,0.00226039648707056,7.07776633565205e-05,1.51090297713318e-06
"138","Slovenia",705,0.094758359857,0.008088905802,5.96468446601,2043.336,23569.9010662542,0.00291909136138648,4.6374340713911e-05,3.95867630286942e-06
"139","Solomon Islands",90,0.304366873733,0.017160761772,0.319963742489,527.861,1363.28108973515,0.000606151510509395,0.000576604207799023,3.2510001254118e-05
"140","Somalia",706,49.0927125009,11.5112154619,5.26890105296,12043.886,90.7335630505376,0.000437475168144235,0.00407615220709495,0.000955772535699856
"141","South Africa",710,258.015637381,4.10453811239,47.9718829985,51216.967,7328.59273647076,0.000936640449609209,0.0050376984912246,8.01402026088347e-05
"142","South Sudan",728,45.4855714242,3.23260975391,6.17335132084,9508.372,1576.12575283735,0.000649254290938554,0.00478373915368477,0.000339975103404663
"143","Spain",724,5.86988017893,0.931019865848,106.264619855,46931.011,30272.5614194153,0.00226427297411087,0.000125074658607504,1.98380526225612e-05
"144","Sri Lanka",144,4.2057210122,0.167443082516,17.6169663312,20261.738,2799.64915388974,0.000869469654143193,0.000207569607908265,8.26400393273272e-06
"145","Sudan",729,48.5416475506,1.19890970632,14.4160594629,34545.014,1582.80923266897,0.000417312306282464,0.00140517087503858,3.47057235617273e-05
"146","Suriname",740,0.24985653007,0.014027091441,0.545232933409,529.126,8255.75775412841,0.00103044063873066,0.000472206109830173,2.65099266356218e-05
"147","Sweden",752,1.56413809927,0.220030189148,22.6931281895,9390.157,52749.7080058661,0.00241669315960319,0.000166572092380351,2.3432003229339e-05
"148","Switzerland",756,0.631055555633,0.112664924532,16.8917557065,7808.674,74760.8240696781,0.00216320411205539,8.08146883367138e-05,1.44281762219808e-05
"149","Syrian Arab Republic",760,1.84202822436,0.143560891638,13.9729010746,21362.541,2830.4285546774,0.00065408422502735,8.62270187970616e-05,6.72021608468768e-06
"150","Tajikistan",762,3.40009999309,0.206307708798,4.11161360437,7527.397,749.552349165661,0.000546219842579048,0.000451696648003287,2.74075764567752e-05
"151","Thailand",764,42.7687098216,0.715301467901,83.1024122355,67195.032,5076.33796430965,0.0012367344692313,0.000636486188764669,1.06451540628926e-05
"152","Togo",768,22.8823326549,1.1232403412,2.65294196115,6421.674,533.508768739606,0.000413123114183311,0.00356329714882755,0.000174913946301229
"153","Tonga",776,0.022749372335,0.004864751183,0.113709155792,103.981,3595.42984639194,0.00109355705169214,0.000218783934901569,4.67850009424799e-05
"154","Trinidad and Tobago",780,0.448548680451,0.067547291412,1.77829324139,1328.144,16701.7672619847,0.00133893105069179,0.000337725939695545,5.08584094887301e-05
"155","Tunisia",788,1.19994356183,0.049910967758,7.11994116906,10635.245,4141.9960600137,0.00066946658671803,0.000112827072797101,4.69297771306632e-06
"156","Turkey",792,5.31995496539,0.665895551404,90.4394699415,72326.992,10672.0439021471,0.00125042487514896,7.35542128641269e-05,9.20673642011823e-06
"157","Turkmenistan",795,2.44260285538,0.027391116377,4.16488143857,5087.211,4439.20038235805,0.00081869642099964,0.000480145772483194,5.38430907957228e-06
"158","Uganda",800,131.022610275,7.84936329134,21.6795961179,32428.164,606.976660097373,0.000668542200474254,0.0040403955732739,0.000242053891528981
"159","Ukraine",804,26.3468064583,0.12454294368,97.4812498879,45792.086,2970.21778918073,0.00212877941153194,0.000575357201641786,2.719748204526e-06
"160","United Arab Emirates",784,0.275106316671,0.031787950832,1.10808670896,8549.998,33893.3168866906,0.000129600814989664,3.2176184915014e-05,3.71788985588067e-06
"161","Uruguay",858,0.825257183126,0.168214259967,8.17035372495,3359.273,11992.038950441,0.00243217914261508,0.000245665411273808,5.00746024413616e-05
"162","Uzbekistan",860,6.7055373326,0.208406975713,11.3927358247,28515.908,1645.01333436131,0.000399522113225362,0.000235150756293645,7.30844606852428e-06
"163","Vanuatu",548,0.110865713105,0.007274647414,0.16325597008,236.216,2966.85609545754,0.000691130025400481,0.000469340404989501,3.07965904680462e-05
"164","Viet Nam",704,40.0350022837,0.20517250685,87.1215153477,87967.655,1317.89070853853,0.000990381241238044,0.000455110486731743,2.3323630355953e-06
"165","Yemen",887,15.3520361305,0.433794194174,8.37646227616,23154.854,1334.78494329659,0.000361758371534539,0.000663015889908008,1.8734481943786e-05
"166","Zambia",894,58.7088559173,4.31816444091,6.94776567085,13605.986,1489.44762060195,0.000510640366001406,0.00431492843791696,0.000317372400714656
"167","Zimbabwe",716,77.3127138224,4.75785536976,7.79286319334,12697.728,948.331852647912,0.000613721068315529,0.00608870451646153,0.000374701314263465
